Problem ID  1000  ProblemA + B Problem  提交人数3147  AC人数2740
Problem ID  1441  ProblemVIJOS-P1353  提交人数2  AC人数0
Problem ID  1442  ProblemVIJOS-P1354  提交人数0  AC人数0
Problem ID  1443  ProblemVIJOS-P1355  提交人数0  AC人数0
Problem ID  1444  ProblemVIJOS-P1356  提交人数0  AC人数0
Problem ID  1445  ProblemVIJOS-P1357  提交人数0  AC人数0
Problem ID  1446  ProblemVIJOS-P1359  提交人数1  AC人数1
Problem ID  1447  ProblemVIJOS-P1360  提交人数1  AC人数1
Problem ID  1448  ProblemVIJOS-P1361  提交人数1  AC人数1
Problem ID  1449  ProblemVIJOS-P1362  提交人数1  AC人数0
Problem ID  1450  ProblemVIJOS-P1363  提交人数1  AC人数1
Problem ID  1451  ProblemVIJOS-P1364  提交人数1  AC人数1
Problem ID  1452  ProblemVIJOS-P1365  提交人数0  AC人数0
Problem ID  1453  ProblemVIJOS-P1366  提交人数0  AC人数0
Problem ID  1454  ProblemVIJOS-P1367  提交人数1  AC人数1
Problem ID  1455  ProblemVIJOS-P1368  提交人数1  AC人数1
Problem ID  1456  ProblemVIJOS-P1369  提交人数1  AC人数0
Problem ID  1457  ProblemVIJOS-P1370  提交人数1  AC人数0
Problem ID  1458  ProblemVIJOS-P1371  提交人数0  AC人数0
Problem ID  1459  ProblemVIJOS-P1372  提交人数0  AC人数0
Problem ID  1460  ProblemVIJOS-P1373  提交人数0  AC人数0
Problem ID  1461  ProblemVIJOS-P1375  提交人数5  AC人数0
Problem ID  1462  ProblemVIJOS-P1377  提交人数0  AC人数0
Problem ID  1463  ProblemVIJOS-P1378  提交人数0  AC人数0
Problem ID  1464  ProblemVIJOS-P1379  提交人数1  AC人数0
Problem ID  1465  ProblemVIJOS-P1380  提交人数1  AC人数1
Problem ID  1466  ProblemVIJOS-P1381  提交人数0  AC人数0
Problem ID  1467  ProblemVIJOS-P1382  提交人数0  AC人数0
Problem ID  1468  ProblemVIJOS-P1383  提交人数1  AC人数1
Problem ID  1469  ProblemVIJOS-P1384  提交人数0  AC人数0
Problem ID  1470  ProblemVIJOS-P1385  提交人数1  AC人数1
Problem ID  1471  ProblemVIJOS-P1386  提交人数3  AC人数0
Problem ID  1472  ProblemVIJOS-P1388  提交人数1  AC人数0
Problem ID  1473  ProblemVIJOS-P1389  提交人数1  AC人数1
Problem ID  1474  ProblemVIJOS-P1390  提交人数0  AC人数0
Problem ID  1475  ProblemVIJOS-P1391  提交人数1  AC人数1
Problem ID  1476  ProblemVIJOS-P1393  提交人数1  AC人数1
Problem ID  1477  ProblemVIJOS-P1397  提交人数0  AC人数0
Problem ID  1478  ProblemVIJOS-P1398  提交人数1  AC人数0
Problem ID  1479  ProblemVIJOS-P1399  提交人数0  AC人数0
Problem ID  1480  ProblemVIJOS-P1401  提交人数1  AC人数1
Problem ID  1481  ProblemVIJOS-P1404  提交人数1  AC人数0
Problem ID  1482  ProblemVIJOS-P1405  提交人数0  AC人数0
Problem ID  1483  ProblemVIJOS-P1406  提交人数1  AC人数1
Problem ID  1484  ProblemVIJOS-P1407  提交人数1  AC人数0
Problem ID  1485  ProblemVIJOS-P1408  提交人数1  AC人数0
Problem ID  1486  ProblemVIJOS-P1409  提交人数1  AC人数1
Problem ID  1487  ProblemVIJOS-P1412  提交人数1  AC人数0
Problem ID  1488  ProblemVIJOS-P1414  提交人数2  AC人数1
Problem ID  1489  ProblemVIJOS-P1415  提交人数1  AC人数1
Problem ID  1490  ProblemVIJOS-P1417  提交人数0  AC人数0
Problem ID  1491  ProblemVIJOS-P1419  提交人数0  AC人数0
Problem ID  1492  ProblemVIJOS-P1421  提交人数0  AC人数0
Problem ID  1493  ProblemVIJOS-P1423  提交人数0  AC人数0
Problem ID  1494  ProblemVIJOS-P1424  提交人数1  AC人数0
Problem ID  1495  ProblemVIJOS-P1425  提交人数1  AC人数1
Problem ID  1496  ProblemVIJOS-P1426  提交人数3  AC人数0
Problem ID  1497  ProblemVIJOS-P1427  提交人数1  AC人数1
Problem ID  1498  ProblemVIJOS-P1428  提交人数1  AC人数1
Problem ID  1499  ProblemVIJOS-P1431  提交人数5  AC人数0
Problem ID  1500  ProblemVIJOS-P1432  提交人数1  AC人数0
Problem ID  1501  ProblemVIJOS-P1433  提交人数4  AC人数0
Problem ID  1502  ProblemVIJOS-P1434  提交人数1  AC人数1
Problem ID  1503  ProblemVIJOS-P1436  提交人数0  AC人数0
Problem ID  1504  ProblemVIJOS-P1437  提交人数0  AC人数0
Problem ID  1505  ProblemVIJOS-P1439  提交人数1  AC人数1
Problem ID  1506  ProblemVIJOS-P1441  提交人数1  AC人数1
Problem ID  1507  ProblemVIJOS-P1443  提交人数1  AC人数0
Problem ID  1508  ProblemVIJOS-P1445  提交人数1  AC人数0
Problem ID  1509  ProblemVIJOS-P1446  提交人数1  AC人数1
Problem ID  1510  ProblemVIJOS-P1447  提交人数1  AC人数0
Problem ID  1511  ProblemVIJOS-P1448  提交人数1  AC人数1
Problem ID  1512  ProblemVIJOS-P1449  提交人数1  AC人数1
Problem ID  1513  ProblemVIJOS-P1450  提交人数1  AC人数0
Problem ID  1514  ProblemVIJOS-P1454  提交人数1  AC人数1
Problem ID  1515  ProblemVIJOS-P1461  提交人数0  AC人数0
Problem ID  1516  ProblemVIJOS-P1465  提交人数0  AC人数0
Problem ID  1517  ProblemVIJOS-P1472  提交人数0  AC人数0
Problem ID  1518  ProblemVIJOS-P1474  提交人数1  AC人数1
Problem ID  1519  ProblemVIJOS-P1475  提交人数2  AC人数0
Problem ID  1520  ProblemVIJOS-P1482  提交人数2  AC人数0
Problem ID  1521  ProblemVIJOS-P1484  提交人数8  AC人数0
Problem ID  1522  ProblemVIJOS-P1485  提交人数1  AC人数1
Problem ID  1523  ProblemVIJOS-P1492  提交人数0  AC人数0
Problem ID  1524  ProblemVIJOS-P1493  提交人数0  AC人数0
Problem ID  1525  ProblemVIJOS-P1495  提交人数0  AC人数0
Problem ID  1526  ProblemVIJOS-P1496  提交人数0  AC人数0
Problem ID  1527  ProblemVIJOS-P1497  提交人数1  AC人数0
Problem ID  1528  ProblemVIJOS-P1498  提交人数1  AC人数0
Problem ID  1529  ProblemVIJOS-P1500  提交人数1  AC人数0
Problem ID  1530  ProblemVIJOS-P1501  提交人数1  AC人数1
Problem ID  1531  ProblemVIJOS-P1503  提交人数0  AC人数0
Problem ID  1532  ProblemVIJOS-P1507  提交人数1  AC人数0
Problem ID  1533  ProblemVIJOS-P1512  提交人数1  AC人数1
Problem ID  1534  ProblemVIJOS-P1514  提交人数1  AC人数0
Problem ID  1535  ProblemVIJOS-P1518  提交人数1  AC人数0
Problem ID  1536  ProblemVIJOS-P1519  提交人数0  AC人数0
Problem ID  1537  ProblemVIJOS-P1521  提交人数2  AC人数0
Problem ID  1538  ProblemVIJOS-P1523  提交人数1  AC人数0
Problem ID  1539  ProblemVIJOS-P1524  提交人数1  AC人数0
Problem ID  1540  ProblemVIJOS-P1530  提交人数0  AC人数0
Problem ID  1541  ProblemVIJOS-P1531  提交人数0  AC人数0
Problem ID  1542  ProblemVIJOS-P1535  提交人数3  AC人数0
Problem ID  1543  ProblemVIJOS-P1540  提交人数1  AC人数1
Problem ID  1544  ProblemVIJOS-P1543  提交人数1  AC人数1
Problem ID  1545  ProblemVIJOS-P1544  提交人数1  AC人数0
Problem ID  1546  ProblemVIJOS-P1547  提交人数1  AC人数1
Problem ID  1547  ProblemVIJOS-P1548  提交人数0  AC人数0
Problem ID  1548  ProblemVIJOS-P1549  提交人数0  AC人数0
Problem ID  1549  ProblemVIJOS-P1551  提交人数0  AC人数0
Problem ID  1550  ProblemVIJOS-P1553  提交人数0  AC人数0
Problem ID  1551  ProblemVIJOS-P1556  提交人数1  AC人数0
Problem ID  1552  ProblemVIJOS-P1613  提交人数0  AC人数0
Problem ID  1553  ProblemVIJOS-P1617  提交人数3  AC人数0
Problem ID  1554  ProblemVIJOS-P1622  提交人数0  AC人数0
Problem ID  1555  ProblemVIJOS-P1623  提交人数0  AC人数0
Problem ID  1556  ProblemVIJOS-P1625  提交人数0  AC人数0
Problem ID  1557  ProblemVIJOS-P1626  提交人数0  AC人数0
Problem ID  1558  ProblemVIJOS-P1627  提交人数16  AC人数3
Problem ID  1559  ProblemVIJOS-P1628  提交人数0  AC人数0
Problem ID  1560  ProblemVIJOS-P1629  提交人数0  AC人数0
Problem ID  1561  ProblemVIJOS-P1632  提交人数1  AC人数1
Problem ID  1562  ProblemVIJOS-P1634  提交人数0  AC人数0
Problem ID  1563  ProblemVIJOS-P1635  提交人数1  AC人数0
Problem ID  1564  ProblemVIJOS-P1639  提交人数10  AC人数0
Problem ID  1565  ProblemVIJOS-P1646  提交人数0  AC人数0
Problem ID  1566  ProblemVIJOS-P1647  提交人数0  AC人数0
Problem ID  1567  ProblemVIJOS-P1648  提交人数0  AC人数0
Problem ID  1568  ProblemVIJOS-P1653  提交人数1  AC人数0
Problem ID  1569  ProblemRank and File  提交人数1  AC人数1
Problem ID  1570  ProblemThe Extent of the Problem  提交人数1  AC人数1
Problem ID  1571  ProblemFiltration  提交人数1  AC人数1
Problem ID  1572  ProblemLike Water for Clay  提交人数1  AC人数1
Problem ID  1573  ProblemWandering Aimlessly  提交人数1  AC人数1
Problem ID  1574  ProblemCables ... in Spaaace!  提交人数1  AC人数1
Problem ID  1575  ProblemPatterns and Pictures  提交人数1  AC人数1
Problem ID  1576  ProblemNo Wormholes Were Harmed...  提交人数1  AC人数1
Problem ID  1577  ProblemTribute (Editor)  提交人数1  AC人数1
Problem ID  1578  ProblemThe 3n + 1 problem  提交人数1  AC人数1
Problem ID  1579  ProblemThe Blocks Problem  提交人数0  AC人数0
Problem ID  1580  ProblemEcological Bin Packing  提交人数0  AC人数0
Problem ID  1581  ProblemStacking Boxes  提交人数0  AC人数0
Problem ID  1582  ProblemArbitrage  提交人数0  AC人数0
Problem ID  1583  ProblemStars  提交人数0  AC人数0
Problem ID  1584  ProblemHexagon  提交人数0  AC人数0
Problem ID  1585  ProblemDomino Effect  提交人数0  AC人数0
Problem ID  1586  ProblemPendulum  提交人数0  AC人数0
Problem ID  1587  ProblemBorder  提交人数0  AC人数0
Problem ID  1588  ProblemPackets  提交人数0  AC人数0
Problem ID  1589  ProblemCrosswords (II)  提交人数0  AC人数0
Problem ID  1590  ProblemIntervals  提交人数0  AC人数0
Problem ID  1591  ProblemRobot  提交人数0  AC人数0
Problem ID  1592  ProblemNetwork   提交人数0  AC人数0
Problem ID  1593  Problem Joseph  提交人数0  AC人数0
Problem ID  1594  ProblemSticks  提交人数3  AC人数0
Problem ID  1595  ProblemTin Cutter  提交人数0  AC人数0
Problem ID  1596  ProblemFORCAL  提交人数0  AC人数0
Problem ID  1597  ProblemL-system  提交人数3  AC人数0
Problem ID  1598  ProblemMaya Calendar  提交人数0  AC人数0
Problem ID  1599  ProblemTransportation  提交人数0  AC人数0
Problem ID  1600  ProblemJohn's trip  提交人数4  AC人数0
Problem ID  1601  Problem Pipe  提交人数1  AC人数1
Problem ID  1602  ProblemDepartment   提交人数1  AC人数0
Problem ID  1603  ProblemNetwork Wars  提交人数0  AC人数0
Problem ID  1604  ProblemStrategy  提交人数1  AC人数1
Problem ID  1605  ProblemKeywords  提交人数0  AC人数0
Problem ID  1606  ProblemCity Navigation  提交人数0  AC人数0
Problem ID  1607  ProblemEeny Meeny  提交人数0  AC人数0
Problem ID  1608  ProblemHearts  提交人数0  AC人数0
Problem ID  1609  ProblemBonus Bonds  提交人数0  AC人数0
Problem ID  1610  ProblemLaser Lines  提交人数0  AC人数0
Problem ID  1611  ProblemRoman Numerals  提交人数0  AC人数0
Problem ID  1612  ProblemPascal Program Lengths  提交人数0  AC人数0
Problem ID  1613  ProblemSynchronous Design  提交人数0  AC人数0
Problem ID  1614  Problem Triangle  提交人数0  AC人数0
Problem ID  1615  ProblemSpreadsheet  提交人数0  AC人数0
Problem ID  1616  ProblemPeter's Calculator  提交人数0  AC人数0
Problem ID  1617  ProblemPartial differential equations  提交人数0  AC人数0
Problem ID  1618  ProblemRoute Finding  提交人数0  AC人数0
Problem ID  1619  ProblemCalendar  提交人数0  AC人数0
Problem ID  1620  ProblemBeggar My Neighbour  提交人数0  AC人数0
Problem ID  1621  ProblemCity Directions  提交人数0  AC人数0
Problem ID  1622  ProblemString Computer  提交人数0  AC人数0
Problem ID  1623  ProblemStamps  提交人数0  AC人数0
Problem ID  1624  ProblemThe Sultan's Successors   提交人数0  AC人数0
Problem ID  1625  ProblemXenosemantics  提交人数0  AC人数0
Problem ID  1626  ProblemCar Trialling  提交人数0  AC人数0
Problem ID  1627  ProblemCalculator Language  提交人数0  AC人数0
Problem ID  1628  ProblemThe Errant Physicist  提交人数0  AC人数0
Problem ID  1629  ProblemKrypton Factor  提交人数0  AC人数0
Problem ID  1630  ProblemRoman Roulette  提交人数0  AC人数0
Problem ID  1631  ProblemThe Psychic Poker Player  提交人数0  AC人数0
Problem ID  1632  ProblemBumpy Objects  提交人数0  AC人数0
Problem ID  1633  ProblemLoglan-A Logical Language  提交人数0  AC人数0
Problem ID  1634  ProblemPolygons  提交人数0  AC人数0
Problem ID  1635  ProblemOrchard Trees  提交人数0  AC人数0
Problem ID  1636  ProblemForests  提交人数0  AC人数0
Problem ID  1637  ProblemDouble Time  提交人数0  AC人数0
Problem ID  1638  ProblemFermat vs. Pythagoras  提交人数0  AC人数0
Problem ID  1639  ProblemSCUD Busters  提交人数0  AC人数0
Problem ID  1640  ProblemMeta-Loopless Sorts  提交人数3  AC人数0
Problem ID  1641  ProblemClimbing Trees  提交人数0  AC人数0
Problem ID  1642  ProblemUnidirectional TSP  提交人数3  AC人数3
Problem ID  1643  ProblemMutant Flatworld Explorers  提交人数0  AC人数0
Problem ID  1644  ProblemPipe Fitters  提交人数0  AC人数0
Problem ID  1645  ProblemTrees on the level  提交人数0  AC人数0
Problem ID  1646  ProblemSearching Quickly  提交人数0  AC人数0
Problem ID  1647  ProblemNumbering Paths  提交人数0  AC人数0
Problem ID  1648  ProblemProblem A: Egypt  提交人数2  AC人数2
Problem ID  1649  ProblemProblem B: Buzzwords  提交人数1  AC人数1
Problem ID  1650  ProblemProblem C: Ferry Loading V  提交人数1  AC人数1
Problem ID  1651  ProblemProblem D: Driving Range  提交人数1  AC人数1
Problem ID  1652  ProblemProblem E: Frosh Week  提交人数1  AC人数1
Problem ID  1653  ProblemProblem A:  Hay Points  提交人数1  AC人数1
Problem ID  1654  ProblemProblem B:  Jogging Trails  提交人数1  AC人数1
Problem ID  1655  ProblemProblem C: Beavergnaw   提交人数1  AC人数1
Problem ID  1656  ProblemProblem D: Power Strings  提交人数1  AC人数0
Problem ID  1657  ProblemProblem E:  Relatives  提交人数1  AC人数1
Problem ID  1658  ProblemMC part deux  提交人数1  AC人数1
Problem ID  1659  ProblemMoveable maze  提交人数1  AC人数1
Problem ID  1660  ProblemPick up sticks  提交人数1  AC人数1
Problem ID  1661  ProblemDigits  提交人数1  AC人数1
Problem ID  1662  ProblemRotate to root  提交人数1  AC人数1
Problem ID  1663  ProblemTic Tac Toe  提交人数1  AC人数1
Problem ID  1664  ProblemFire!  提交人数1  AC人数1
Problem ID  1665  ProblemNice Prefixes  提交人数1  AC人数1
Problem ID  1666  ProblemConvex Hull  提交人数1  AC人数1
Problem ID  1667  ProblemSlalom  提交人数1  AC人数1
Problem ID  1668  ProblemLaurel Creek  提交人数8  AC人数3
Problem ID  1669  ProblemRocket Stages  提交人数1  AC人数1
Problem ID  1670  ProblemVirtual Friends  提交人数1  AC人数0
Problem ID  1671  ProblemDominos  提交人数1  AC人数1
Problem ID  1672  ProblemLogo  提交人数1  AC人数1
Problem ID  1673  ProblemProblem A: Shopping  提交人数1  AC人数1
Problem ID  1674  ProblemProblem B: Stack Machine  提交人数1  AC人数1
Problem ID  1675  ProblemProblem C: Ideas  提交人数1  AC人数1
Problem ID  1676  ProblemProblem D: HST  提交人数1  AC人数1
Problem ID  1677  ProblemProblem E: Tunnelling the Earth  提交人数1  AC人数1
Problem ID  1678  ProblemProblem A:  Return of the Jedi  提交人数1  AC人数1
Problem ID  1679  ProblemProblem B:  Discrete Logging  提交人数1  AC人数1
Problem ID  1680  ProblemProblem C:  Hardwood Species  提交人数1  AC人数1
Problem ID  1681  ProblemProblem D:  Forests  提交人数1  AC人数1
Problem ID  1682  ProblemProblem E:  A Star not a Tree?  提交人数1  AC人数1
Problem ID  1683  ProblemSo you want to be a 2n-aire  提交人数1  AC人数1
Problem ID  1684  ProblemFerry Loading III  提交人数1  AC人数1
Problem ID  1685  ProblemPick-up sticks  提交人数1  AC人数1
Problem ID  1686  ProblemRock-Paper-Scissors Tournament  提交人数1  AC人数1
Problem ID  1687  ProblemStructural Equivalence  提交人数1  AC人数1
Problem ID  1688  ProblemMincost  提交人数3  AC人数2
Problem ID  1689  ProblemT和Y的计划  提交人数1  AC人数1
Problem ID  1690  Problem骨牌铺方格  提交人数6  AC人数3
Problem ID  1691  ProblemMax Area  提交人数1  AC人数1
Problem ID  1692  ProblemExchange Rates  提交人数1  AC人数1
Problem ID  1693  ProblemConformity  提交人数1  AC人数1
Problem ID  1694  ProblemPseudoprime numbers  提交人数2  AC人数1
Problem ID  1695  ProblemCarpool  提交人数1  AC人数1
Problem ID  1696  Problem Friend or Foe?  提交人数1  AC人数1
Problem ID  1697  ProblemTrainsorting  提交人数1  AC人数1
Problem ID  1698  ProblemClassified  提交人数6  AC人数4
Problem ID  1699  ProblemHot Spot  提交人数1  AC人数1
Problem ID  1700  ProblemSnakes and Ladders  提交人数1  AC人数1
Problem ID  1701  ProblemBalance  提交人数1  AC人数1
Problem ID  1702  ProblemOpen Source  提交人数1  AC人数1
Problem ID  1703  ProblemAntimonotonicity  提交人数1  AC人数1
Problem ID  1704  ProblemHumidex  提交人数1  AC人数1
Problem ID  1705  ProblemTour de France  提交人数1  AC人数1
Problem ID  1706  ProblemTexas Trip  提交人数1  AC人数1
Problem ID  1707  ProblemThe Trip, 2007  提交人数1  AC人数1
Problem ID  1708  ProblemMall Mania  提交人数1  AC人数1
Problem ID  1709  ProblemMoonshine  提交人数1  AC人数1
Problem ID  1710  ProblemWFF   提交人数1  AC人数1
Problem ID  1711  ProblemCousins  提交人数1  AC人数1
Problem ID  1712  ProblemFerry Loading IV  提交人数1  AC人数1
Problem ID  1713  ProblemCard Hands  提交人数1  AC人数1
Problem ID  1714  ProblemEventually periodic sequence  提交人数1  AC人数1
Problem ID  1715  ProblemPoint of view in Flatland  提交人数1  AC人数1
Problem ID  1716  ProblemHow many 0  提交人数1  AC人数0
Problem ID  1717  ProblemGreat Circle  提交人数1  AC人数1
Problem ID  1718  ProblemUltra-QuickSort  提交人数1  AC人数1
Problem ID  1719  ProblemUp the Ante  提交人数1  AC人数1
Problem ID  1720  ProblemBeat the Spread!  提交人数1  AC人数1
Problem ID  1721  ProblemTraditional BINGO  提交人数1  AC人数1
Problem ID  1722  ProblemEducational journey  提交人数1  AC人数1
Problem ID  1723  ProblemGo  提交人数1  AC人数1
Problem ID  1724  ProblemMedals  提交人数1  AC人数1
Problem ID  1725  ProblemFlipping colors  提交人数1  AC人数1
Problem ID  1726  ProblemCrabbles  提交人数2  AC人数2
Problem ID  1727  ProblemWar on Weather  提交人数1  AC人数1
Problem ID  1728  ProblemFactstone Benchmark  提交人数1  AC人数1
Problem ID  1729  ProblemA Walk Through the Forest  提交人数1  AC人数1
Problem ID  1730  ProblemTri Tiling  提交人数2  AC人数2
Problem ID  1731  ProblemPrerequisites?  提交人数1  AC人数1
Problem ID  1732  ProblemBrownie Points I  提交人数1  AC人数1
Problem ID  1733  ProblemMagic Bitstrings   提交人数1  AC人数1
Problem ID  1734  ProblemCutting a polygon  提交人数1  AC人数1
Problem ID  1735  ProblemBungee Jumping  提交人数1  AC人数1
Problem ID  1736  ProblemBrownie Points II  提交人数10  AC人数2
Problem ID  1737  ProblemFiber Communications  提交人数1  AC人数1
Problem ID  1738  ProblemPower Hungry Cows  提交人数1  AC人数1
Problem ID  1739  ProblemCow Cycling  提交人数1  AC人数1
Problem ID  1740  ProblemRebuilding Roads  提交人数1  AC人数1
Problem ID  1741  ProblemTriangular Pastures  提交人数1  AC人数1
Problem ID  1742  ProblemChores  提交人数1  AC人数1
Problem ID  1743  ProblemDessert  提交人数1  AC人数1
Problem ID  1744  ProblemExtra Krunch  提交人数1  AC人数1
Problem ID  1745  ProblemBUY LOW, BUY LOWER  提交人数1  AC人数1
Problem ID  1746  Problem Russian Dolls  提交人数1  AC人数1
Problem ID  1747  Problem Combination Lock  提交人数1  AC人数1
Problem ID  1748  ProblemBasic remains   提交人数1  AC人数1
Problem ID  1749  ProblemGenealogical Research  提交人数1  AC人数1
Problem ID  1750  ProblemTreasure Map  提交人数1  AC人数1
Problem ID  1751  ProblemCalories from Fat  提交人数1  AC人数1
Problem ID  1752  ProblemDead Fraction  提交人数1  AC人数1
Problem ID  1753  ProblemBiometrics  提交人数1  AC人数1
Problem ID  1754  ProblemXYZZY  提交人数1  AC人数1
Problem ID  1755  ProblemA Brief Gerrymander  提交人数3  AC人数0
Problem ID  1756  ProblemArbiter  提交人数5  AC人数0
Problem ID  1757  ProblemChaeYeon  提交人数1  AC人数1
Problem ID  1758  ProblemDolphin  提交人数1  AC人数1
Problem ID  1759  ProblemFreeOpen  提交人数2  AC人数0
Problem ID  1760  ProblemFreeRadiant  提交人数1  AC人数1
Problem ID  1761  ProblemGCC  提交人数2  AC人数0
Problem ID  1762  ProblemMoonmist  提交人数1  AC人数1
Problem ID  1763  ProblemSlash  提交人数1  AC人数1
Problem ID  1764  ProblemNova  提交人数3  AC人数0
Problem ID  1765  ProblemWHUgirls  提交人数2  AC人数0
Problem ID  1766  ProblemSatellite Photographs  提交人数1  AC人数1
Problem ID  1767  ProblemPrime Path  提交人数1  AC人数1
Problem ID  1768  ProblemA Bug  提交人数1  AC人数1
Problem ID  1769  ProblemMaze Problem  提交人数1  AC人数1
Problem ID  1770  Problem Intellectual Property  提交人数1  AC人数1
Problem ID  1771  ProblemPersistent Numbers  提交人数1  AC人数1
Problem ID  1772  Problem Major Scales  提交人数1  AC人数1
Problem ID  1773  ProblemDumb Bones  提交人数1  AC人数1
Problem ID  1774  ProblemGuessing Game  提交人数1  AC人数1
Problem ID  1775  ProblemTemple of Dune  提交人数2  AC人数1
Problem ID  1776  ProblemFerry Loading II  提交人数1  AC人数1
Problem ID  1777  ProblemCatenyms  提交人数1  AC人数1
Problem ID  1778  ProblemBasic  提交人数1  AC人数1
Problem ID  1779  ProblemRock, Scissors, Paper  提交人数3  AC人数0
Problem ID  1780  ProblemHome Work  提交人数3  AC人数1
Problem ID  1781  ProblemRedraiment的遭遇  提交人数1  AC人数1
Problem ID  1782  Problem1、2、3、4、5...  提交人数10  AC人数4
Problem ID  1783  Problem渊子赛马  提交人数1  AC人数1
Problem ID  1784  ProblemHero In Maze  提交人数1  AC人数1
Problem ID  1785  ProblemRedraiment猜想  提交人数6  AC人数0
Problem ID  1786  Problem童年生活二三事  提交人数10  AC人数5
Problem ID  1787  ProblemUniversity  提交人数2  AC人数1
Problem ID  1788  Problem目标柏林  提交人数1  AC人数1
Problem ID  1789  ProblemRails  提交人数1  AC人数1
Problem ID  1790  ProblemProblem A: Freckles  提交人数1  AC人数1
Problem ID  1791  ProblemProblem B: Language Cardinality  提交人数1  AC人数1
Problem ID  1792  ProblemProblem C:  Primary Arithmetic  提交人数1  AC人数1
Problem ID  1793  ProblemProblem D:  Demerit Points  提交人数1  AC人数1
Problem ID  1794  ProblemProblem E:  Edit Step Ladders  提交人数1  AC人数1
Problem ID  1795  Problem Problem A - Y2K Accounting Bug  提交人数1  AC人数1
Problem ID  1796  ProblemProblem B - Airline Hub  提交人数1  AC人数1
Problem ID  1797  ProblemProblem C - Snakes  提交人数2  AC人数1
Problem ID  1798  ProblemProblem D - Snap  提交人数1  AC人数1
Problem ID  1799  ProblemProblem E - Steps  提交人数1  AC人数1
Problem ID  1800  ProblemProblem A - No Tipping  提交人数1  AC人数1
Problem ID  1801  ProblemProblem B - Subway  提交人数1  AC人数1
Problem ID  1802  ProblemProblem C - Sumsets  提交人数1  AC人数1
Problem ID  1803  ProblemProblem D - Zipf's Law  提交人数1  AC人数1
Problem ID  1804  ProblemProblem E - Ones  提交人数1  AC人数1
Problem ID  1805  ProblemBox of Bricks  提交人数2  AC人数0
Problem ID  1806  ProblemIMMEDIATE DECODABILITY  提交人数1  AC人数1
Problem ID  1807  ProblemSTAMPS  提交人数1  AC人数0
Problem ID  1808  ProblemSimple Arithmetics  提交人数1  AC人数1
Problem ID  1809  ProblemError Correction  提交人数1  AC人数1
Problem ID  1810  ProblemA × B problem  提交人数2  AC人数1
Problem ID  1811  ProblemRedraiment的走法  提交人数1  AC人数1
Problem ID  1812  ProblemWord Encoding  提交人数1  AC人数1
Problem ID  1813  ProblemJesse's Code  提交人数8  AC人数7
Problem ID  1816  Problem有假币  提交人数1  AC人数1
Problem ID  1817  Problem寄居蟹与海葵  提交人数1  AC人数1
Problem ID  1818  Problem天仙配  提交人数1  AC人数1
Problem ID  1819  ProblemProblem A:  Gopher II  提交人数1  AC人数1
Problem ID  1820  ProblemProblem B: Tight words  提交人数1  AC人数1
Problem ID  1821  ProblemProblem C:  WERTYU  提交人数1  AC人数1
Problem ID  1822  ProblemProblem D:  Division  提交人数1  AC人数1
Problem ID  1823  ProblemProblem E:  Hotter Colder  提交人数1  AC人数1
Problem ID  1824  ProblemProblem A:  Average Speed  提交人数1  AC人数1
Problem ID  1825  ProblemProblem B:  Subway  提交人数1  AC人数1
Problem ID  1826  ProblemProblem C: Babelfish  提交人数1  AC人数1
Problem ID  1827  ProblemProblem D: Bounding box  提交人数1  AC人数1
Problem ID  1828  ProblemProblem E: A multiplication game   提交人数1  AC人数1
Problem ID  1829  Problem Tango Tango Insurrection  提交人数1  AC人数1
Problem ID  1830  ProblemAdvanced Causal Measurements (ACM)   提交人数1  AC人数1
Problem ID  1831  ProblemA flea on a chessboard  提交人数1  AC人数1
Problem ID  1832  ProblemJack and Jill  提交人数1  AC人数1
Problem ID  1833  Problem Perfect Pth Powers  提交人数4  AC人数2
Problem ID  1834  ProblemProblem A: Trains  提交人数1  AC人数1
Problem ID  1835  ProblemProblem B:  Tic Tac Toe  提交人数1  AC人数1
Problem ID  1836  ProblemProblem C:  Square  提交人数1  AC人数1
Problem ID  1837  ProblemProblem D: Blocks  提交人数1  AC人数1
Problem ID  1838  ProblemProblem E: Faucet Flow  提交人数1  AC人数1
Problem ID  1839  ProblemEquations  提交人数1  AC人数1
Problem ID  1840  ProblemEuclid's Game  提交人数1  AC人数1
Problem ID  1841  ProblemArctic Network  提交人数1  AC人数1
Problem ID  1842  ProblemAbove Average  提交人数1  AC人数1
Problem ID  1843  ProblemTime Zones  提交人数1  AC人数1
Problem ID  1844  ProblemMap  提交人数1  AC人数1
Problem ID  1845  ProblemAnts  提交人数6  AC人数3
Problem ID  1846  ProblemCat  提交人数1  AC人数1
Problem ID  1847  Problem Evil Straw Warts Live  提交人数2  AC人数2
Problem ID  1848  ProblemMint  提交人数1  AC人数1
Problem ID  1849  ProblemExpanding Rods  提交人数1  AC人数1
Problem ID  1850  ProblemThree powers  提交人数1  AC人数1
Problem ID  1851  ProblemWork Reduction  提交人数1  AC人数1
Problem ID  1852  ProblemGrid Speed  提交人数1  AC人数1
Problem ID  1853  ProblemMarbles on a tree  提交人数1  AC人数1
Problem ID  1854  ProblemUnequalled Consumption  提交人数1  AC人数0
Problem ID  1855  ProblemDeclaration of Content  提交人数1  AC人数0
Problem ID  1856  ProblemLaserbox  提交人数1  AC人数1
